Graduated,Gender,State,ID,First_name,Last_name,Age,GPA,Days_missed
Yes,Male,Florida,1,Wayne,Boyd,19.0,3.625,9.0
Yes,Female,Pennsylvania,2,Ann,Matthews,18.0,3.0,24.6
Yes,nan,Texas,3,George,Matthews,17.0,,10.0
No,Male,California,4,Jerry,Ramos,15.0,2.0,28.0
No,Female,North Carolina,5,Andrea,Carroll,15.666666666666666,2.0,29.0
Yes,Female,Virginia,6,Annie,Fisher,19.0,3.8,5.0
No,Female,Oklahoma,7,Stephanie,Barnes,16.5,3.0,20.0
Yes,Female,Louisiana,8,Janet,Jenkins,15.0,4.0,20.0
No,nan,None,9,Betty,Miller,17.0,3.0,23.0
Yes,Male,Colorado,10,Henry,Woods,19.0,4.0,14.0
Yes,Female,None,11,Stephanie,Harris,16.73076923076923,3.5714285714285716,3.0
No,Male,Georgia,12,Samuel,George,15.0,3.0,13.0
Yes,nan,Indiana,13,Todd,Phillips,,2.0,3.0
No,Male,Florida,14,Nicholas,Rice,17.666666666666668,2.0,8.0
No,Female,New York,15,Jacqueline,Wallace,16.8,2.0,26.0
No,Female,Texas,16,Phyllis,Burton,16.0,3.0,18.0
Yes,Female,None,17,Sandra,Hudson,16.73076923076923,4.0,20.0
No,Female,Mississippi,18,Karen,Bell,17.0,3.0,10.0
Yes,Female,New York,19,Lori,Patterson,18.0,3.8333333333333335,17.0
Yes,Female,Pennsylvania,20,Ann,Banks,15.0,4.0,18.0
Yes,Female,None,21,Sara,Williams,17.0,3.5714285714285716,24.0
Yes,Male,Connecticut,22,Benjamin,Butler,18.0,4.0,4.0
No,Female,None,23,Lori,Lopez,19.0,3.0,15.0
No,Male,New York,24,Ryan,Porter,15.0,2.0,10.0
No,nan,Texas,25,Anthony,Burke,16.0,2.0,14.0
Yes,Female,Arizona,26,Katherine,Rodriguez,16.0,4.0,3.0
No,Male,None,27,Harry,Larson,18.0,3.0,15.0
Yes,Female,Virginia,28,Joyce,Patterson,18.0,4.0,22.0
Yes,Male,Indiana,29,Jonathan,Wells,19.0,4.0,20.0
No,Male,New York,30,Jesse,Hamilton,19.0,2.0,27.0
No,Female,South Dakota,31,Susan,Evans,15.0,2.0,29.0
No,nan,New Jersey,32,Kathleen,Lee,17.0,3.0,13.0
Yes,Male,Arizona,33,Steven,Cooper,18.0,4.0,20.0
No,Male,Indiana,34,Shawn,Fisher,18.0,2.0,17.0
Yes,Male,Texas,35,Arthur,Campbell,16.181818181818183,3.0,32.0
Yes,Male,New Mexico,36,Harold,Flores,19.0,4.0,19.333333333333332
No,Female,California,37,Bonnie,Parker,19.0,2.0,29.0
Yes,Female,California,38,Doris,Holmes,15.0,4.0,20.0
Yes,Female,Virginia,39,Anna,Bradley,19.0,4.0,15.125
Yes,nan,Ohio,40,Ruth,Lopez,16.0,4.0,
Yes,Female,Texas,41,Wanda,Richards,16.0,2.933333333333333,7.0
Yes,Male,Louisiana,42,Jimmy,Kelly,17.333333333333332,4.0,10.0
Yes,Female,New York,43,Marilyn,Marshall,17.2,3.8333333333333335,22.5
Yes,Female,Ohio,44,Donna,Jackson,19.0,4.0,18.0
Yes,Female,Louisiana,45,Judy,Boyd,18.0,3.5,33.0
No,Female,Utah,46,Irene,Johnson,18.0,2.0,9.0
Yes,nan,Florida,47,Frank,Ortiz,16.0,,8.0
No,nan,California,48,Mark,Wheeler,16.0,2.0,13.0
No,nan,Washington,49,Aaron,Reed,,2.0,21.0
Yes,Female,Ohio,50,Christina,Little,15.0,3.3333333333333335,21.0
Yes,Female,Texas,51,Diana,Ross,17.0,2.0,16.0
Yes,Male,New York,52,William,Cooper,18.0,2.0,12.25
No,Male,Virginia,53,Joseph,Nichols,19.0,3.0,34.0
Yes,nan,Connecticut,54,Stephen,Bailey,19.0,4.0,16.0
Yes,Male,Tennessee,55,Harold,Powell,17.333333333333332,3.5,31.0
No,Female,Texas,56,Kathleen,Cole,16.0,3.0,5.0
Yes,Female,South Carolina,57,Marilyn,Simmons,18.0,4.0,33.0
Yes,Female,Pennsylvania,58,Susan,Roberts,17.0,3.0,24.6
No,Male,Connecticut,59,Samuel,Elliott,15.0,2.0,9.0
No,Female,District of Columbia,60,Irene,Collins,17.0,3.0,9.0
Yes,Male,Missouri,61,Joshua,Lewis,18.0,3.5,15.0
Yes,Male,Nebraska,62,Raymond,Hudson,15.0,4.0,7.0
No,Male,Florida,63,Philip,Gomez,18.0,2.0,7.0
No,Male,Arizona,64,Christopher,Wood,17.0,3.0,32.0
No,Female,Florida,65,Sarah,Garcia,19.0,2.0,6.0
No,Male,Missouri,66,Antonio,Palmer,16.333333333333332,2.0,12.0
No,Male,Florida,67,Ralph,Jacobs,18.0,2.0,14.0
Yes,nan,Virginia,68,Patrick,Washington,,,4.0
No,Male,California,69,Henry,Howell,16.875,3.0,14.0
Yes,nan,Minnesota,70,Lois,Chavez,17.0,4.0,19.0
Yes,Female,Massachusetts,71,Melissa,Dunn,17.0,3.0,18.0
Yes,Male,California,72,Eric,Roberts,18.0,3.6315789473684212,32.0
Yes,Male,California,73,Timothy,Smith,15.0,4.0,20.0
No,Female,New York,74,Kelly,Wheeler,16.0,3.0,25.0
Yes,Male,Texas,75,Earl,Watson,16.181818181818183,3.0,6.0
Yes,Male,Texas,76,Fred,Owens,16.181818181818183,4.0,9.75
Yes,nan,California,77,Emily,Frazier,16.0,3.0,3.0
No,Male,District of Columbia,78,James,Fowler,17.0,3.0,15.0
Yes,Male,Georgia,79,Johnny,Myers,16.333333333333332,4.0,16.0
No,nan,Kansas,80,Melissa,Harper,17.0,3.0,27.0
No,Female,California,81,Joan,Reyes,19.0,3.0,4.0
Yes,Male,New York,82,Keith,Sanchez,15.0,2.0,12.25
No,Male,Indiana,83,Craig,Tucker,19.0,2.0,33.0
Yes,Female,Missouri,84,Judith,Nguyen,17.6,4.0,13.0
Yes,Male,None,85,Kenneth,Ramirez,19.0,3.533333333333333,18.0
Yes,Female,North Carolina,86,Margaret,Scott,15.0,4.0,19.0
Yes,Female,Kentucky,87,Martha,Moreno,19.0,2.0,14.0
No,Female,None,88,Sandra,Nguyen,17.25,3.0,7.0
Yes,Male,Utah,89,Albert,Willis,18.0,4.0,13.0
No,Female,Ohio,90,Shirley,Wheeler,17.0,3.0,11.0
No,Female,Texas,91,Heather,Olson,16.6,2.0,19.0
Yes,Female,Washington,92,Lois,Hanson,19.0,4.0,31.0
Yes,Female,Ohio,93,Diane,Stanley,16.0,3.3333333333333335,20.0
Yes,nan,Florida,94,Jack,Williamson,16.0,4.0,31.0
No,Male,Louisiana,95,Earl,Walker,15.0,3.0,31.0
Yes,Male,Nebraska,96,Justin,Gardner,15.0,4.0,29.0
Yes,Male,California,97,Edward,Hughes,18.0,2.0,16.357142857142858
Yes,Female,Florida,98,Lisa,Harper,15.0,3.4,23.0
No,Female,None,99,Amy,Alexander,19.0,3.0,13.0
Yes,Female,None,100,Emily,Bradley,17.0,3.5714285714285716,5.0
Yes,nan,Texas,101,Diana,Evans,,3.0,
No,nan,Texas,102,Juan,Romero,16.0,3.0,15.0
Yes,Female,None,103,Debra,Woods,19.0,4.0,13.0
Yes,Female,Florida,104,Donna,Cooper,15.0,3.4,16.22222222222222
Yes,Male,Virginia,105,Jason,Wright,17.0,4.0,23.0
No,Female,Michigan,106,Mary,Sanchez,16.0,2.0,21.0
No,Male,New York,107,Steven,Welch,16.0,3.0,17.0
Yes,Female,Virginia,108,Debra,Larson,17.0,4.0,15.125
Yes,Male,Connecticut,109,Carlos,Gibson,15.0,4.0,28.0
Yes,Female,Virginia,110,Janet,Johnson,17.0,3.8,16.0
Yes,Female,Colorado,111,Kathryn,Welch,15.0,4.0,11.0
No,Female,New York,112,Kathleen,Dixon,16.8,2.0,6.0
No,Male,None,113,Harold,Rivera,18.0,2.0,10.0
Yes,Female,Illinois,114,Nancy,Olson,15.0,3.3333333333333335,27.666666666666668
Yes,Male,Missouri,115,Daniel,Jacobs,15.0,4.0,26.0
No,Male,Connecticut,116,Eugene,Ferguson,16.0,3.0,15.0
No,Male,South Carolina,117,Johnny,Webb,18.0,3.0,16.0
Yes,Female,Nebraska,118,Lillian,Frazier,15.0,4.0,21.0
No,Female,None,119,Stephanie,Gomez,17.25,3.0,31.0
No,Female,New York,120,Linda,Wagner,16.0,3.0,29.0
No,Male,Florida,121,Carlos,Oliver,16.0,2.0,33.0
No,Male,None,122,Jose,Diaz,15.0,2.0,12.0
No,nan,None,123,William,Sanchez,15.0,3.0,28.0
Yes,Male,Louisiana,124,Eugene,Harper,19.0,4.0,14.0
Yes,Male,Utah,125,Louis,Lewis,15.0,4.0,17.0
Yes,Female,None,126,Janice,Watson,18.0,3.0,15.26086956521739
Yes,Male,Florida,127,Shawn,Grant,15.0,3.625,21.0
Yes,Female,Texas,128,Margaret,Johnston,19.0,2.0,2.0
No,Female,Texas,129,Laura,Ford,16.6,3.0,18.0
Yes,Female,Colorado,130,Lillian,Perez,16.25,4.0,19.0
No,Male,Pennsylvania,131,Jose,Morgan,19.0,2.0,8.0
Yes,nan,None,132,Andrew,Meyer,17.0,2.0,
Yes,Male,Connecticut,133,Joshua,Lynch,18.0,4.0,7.0
No,Male,New York,134,Sean,Sanders,16.0,2.0,8.0
Yes,nan,Minnesota,135,Bruce,Williamson,17.0,,
No,Male,Mississippi,136,Harry,Reid,,3.0,30.0
No,Female,Colorado,137,Beverly,Wallace,19.0,3.0,9.0
Yes,Female,Washington,138,Elizabeth,Ryan,15.0,4.0,3.0
No,nan,Florida,139,James,Russell,19.0,2.0,29.0
No,Female,None,140,Judith,Warren,17.0,3.0,31.0
Yes,Male,None,141,Jesse,Woods,16.0,4.0,6.0
Yes,Female,Tennessee,142,Lori,Alvarez,15.0,4.0,25.0
Yes,Female,Minnesota,143,Sara,Collins,18.0,3.0,3.0
Yes,Male,Georgia,144,Nicholas,Graham,18.0,4.0,10.75
Yes,Female,Georgia,145,Sara,Armstrong,16.0,4.0,7.0
Yes,Male,Alaska,146,Ernest,Harper,15.0,4.0,32.0
Yes,Male,Ohio,147,Willie,Fisher,18.0,4.0,7.0
No,Male,Minnesota,148,Alan,Daniels,17.0,3.0,7.0
Yes,Male,Virginia,149,Jason,Moreno,17.6,4.0,16.0
Yes,Female,District of Columbia,150,Rose,Brooks,15.0,4.0,20.2
Yes,Male,None,151,Shawn,Green,18.0,3.533333333333333,10.0
No,Male,Nevada,152,Fred,Henderson,19.0,3.0,20.0
Yes,nan,New Jersey,153,Evelyn,Watson,18.0,4.0,12.0
Yes,Female,Minnesota,154,Wanda,Hawkins,16.0,3.5,30.0
Yes,Male,New York,155,Clarence,Baker,19.0,2.0,12.25
No,nan,Kentucky,156,Juan,Bradley,19.0,2.0,14.0
No,nan,New York,157,Anne,Stone,17.0,2.0,15.0
Yes,Male,New Mexico,158,Raymond,Davis,17.0,4.0,30.0
Yes,Female,Texas,159,Sharon,Fuller,17.0,2.0,16.0
No,nan,Florida,160,Raymond,James,15.0,3.0,28.0
No,nan,None,161,Evelyn,Berry,18.0,2.0,25.0
Yes,nan,Delaware,162,Brandon,Bryant,,,33.0
No,nan,Missouri,163,Maria,Medina,15.0,3.0,32.0
No,Female,Washington,164,Pamela,Phillips,17.0,3.0,23.0
No,Male,Washington,165,Eugene,Weaver,19.0,2.0,30.0
Yes,Female,Kansas,166,Janet,Martin,17.0,3.0,2.0
No,nan,Tennessee,167,Angela,Marshall,18.0,3.0,23.0
Yes,Female,Nevada,168,Tina,Lopez,19.0,3.0,15.5
No,Male,District of Columbia,169,Matthew,Cox,19.0,2.0,5.0
Yes,Female,Alaska,170,Louise,Morales,15.0,2.0,
Yes,Female,District of Columbia,171,Annie,Oliver,18.0,4.0,11.0
No,Male,Michigan,172,Gregory,Diaz,19.0,2.0,22.0
No,Female,Connecticut,173,Carolyn,Matthews,16.0,2.0,9.0
No,nan,Florida,174,Marilyn,Martinez,17.0,3.0,23.0
No,Female,Louisiana,175,Carolyn,Daniels,18.0,2.0,33.0
Yes,Male,Tennessee,176,Larry,Ross,17.0,4.0,23.5
Yes,nan,Florida,177,Brandon,Carpenter,15.0,,18.0
Yes,Female,Texas,178,Andrea,Fox,17.0,2.933333333333333,11.0
Yes,Male,California,179,Victor,Ferguson,18.0,4.0,16.357142857142858
